id_str,lang,location,description,full_text,user_screen_name,user_name,followers_count,normal_followers_count,fast_followers_count,favourites_count,friends_count,media_count,statuses_count,retweeted,retweet_count,favorited,favorite_count
940076181352628224,en,,Tracks all major entertainment related news sources in the world and tweets the most important entertainment topics of the moment,"Chris Evans, #Millie Bobby Brown, #Snoop #Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/l4jfN90cHr",entertainanglr,newsAnglr Entertain,46,46,0,1,0,11890,14919,False,0,False,0
940076950277709824,en,Arkansas,New jobs Daily. ★ Be the First to Apply for the very latest Jobs ★ Tweeting Jobs from ApexOpus the Most searched Job Site. #job #Jobs #hiring,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support - E! Online: E! Online Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton… https://t.co/SzU5uIxIzM 👨‍💻https://t.co/F1JUsZavOX👩‍💻 https://t.co/PzBKEGrEhL",hire_arkansas,Jobs in Arkansas,142,142,0,1,55,12354,29699,False,0,False,0
940077453552230401,en,"Hollywood, CA","The ultimate celebrity news aggregator. Gossip Bucket is a big swirling bucket of the latest celebrity news, hollywood gossip and trending articles.","Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support: Hollywood's hearts are with Keaton Jones. The student's story went viral on Friday after Jones' mom, Kimberly Jones, shared a video of… https://t.co/jxu3xCaUhE #E_Online",GossipBucket,Gossip Bucket,858,858,0,254,2364,208,172367,False,0,False,0
1653248329374121985,en,"Hollywood, CA","The ultimate celebrity news aggregator. Gossip Bucket is a big swirling bucket of the latest celebrity news, hollywood gossip and trending articles.","Tom Sandoval defends lying to Ariana about Raquel sleeping over pre-Scandoval: ""We just thought maybe it'd be better if everyone didn't know like that little detail,"" Sandoval said of Leviss sleeping over at his and Madix's home. https://t.co/jmw2koJBGC",GossipBucket,Gossip Bucket,858,858,0,254,2364,208,172367,False,0,False,1
940079774596186115,en,"California, USA",Make America Health Again!,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support - https://t.co/F1ow7XgLu1 via https://t.co/1SvEUiONOZ",ConservativesGo,Emma Wei,470,470,0,21,1307,568,5617,False,1,False,0
940083565588389888,en,,,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support - https://t.co/H4cu6sqcDh via https://t.co/MpvIkIhCDk",TRwolfrum,Tom Wolfrum,95,95,0,24981,490,233,7913,False,1,False,2
940090285027082241,en,Earth,you know why.,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support – E! O... https://t.co/R5tjEEiOs1",OccuWorld,OccuWorld 🏴,9401,9401,0,40125,1966,386922,3674494,False,0,False,0
1653063373326614529,en,Earth,you know why.,turning the tables in #Paris,OccuWorld,OccuWorld 🏴,9401,9401,0,40125,1966,386922,3674494,False,0,False,4
940095567257989123,en,Brazil,"ACTRESS AND MODEL  

https://t.co/vJNqc0SwJx 
https://t.co/ewVkP9xZsA","#Entertainment Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support - E! Online: E! Online Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones… https://t.co/oFdkZOGxrq #YasminMitri",yasminmitri,Yasmin Mitri,37148,37148,0,1513,207,866,102007,False,0,False,0
940098859350482944,en,Greater New York Area,Indie Brew is a project of Jamie & Naveen; They are both Humble Critics Of All Things Asinine. Listen to Indie Brew Radio & Follow @JamieGray & @RobotNavi,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support

https://t.co/zvP4ooRXxu

#IndieBrewNews https://t.co/mnpFkw7522",Indie_Brew,Indie Brew,804,804,0,326,196,94232,584016,False,0,False,0
940099732269023232,en,USA,"Breaking news stories directly to your feed 24/7, including world, politics, entertainment, and more. Be on top of the top news stories. #BreakingNews","Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support - E! Online https://t.co/XNOW77U7qP #BreakingNews",h0tbreakingnews,Top Breaking News,731,731,0,8,31,207,240485,False,0,False,0
940109220720001024,en,"Orem, Utah","Works part time. My favorite hobbies are reading, sports, exercising, listening to music, traveling, and playing games. I'm a fan of puzzles and coloring books.","Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/LQ05WZsJvA",marcosarellano,Marcos Arellano,50,50,0,22421,1849,11996,422565,False,0,False,0
1653260063094767617,en,"Orem, Utah","Works part time. My favorite hobbies are reading, sports, exercising, listening to music, traveling, and playing games. I'm a fan of puzzles and coloring books.","Francia Raisa Dodges Selena Gomez Feud Questions, Fueling Rumors of a Rift https://t.co/4CK8vvHW6Y via @JustJared",marcosarellano,Marcos Arellano,50,50,0,22421,1849,11996,422565,False,0,False,0
940109865476853760,en,"Chicago, IL","Rock life. I mix vinyl DJ sets. Drummer & Conguero Poi Dog Pondering.
I also tweet @johnnyyeayea.","Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/zCTvGu7ZIV",eljohnSelector,John Wesley Nelson,188,188,0,2396,554,143,1935,False,0,False,0
940110151582760960,en,,,"Happy that so many people care about this little guy.                     Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/5yPEdyQXXm",KentuckyRoda,Ronda Harmon,155,155,0,17488,181,87,7079,False,0,False,0
940110419007434752,en,Las Vegas,Click here:,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support - E! Online https://t.co/UBrOLWwKb0",Playboy18x,Playboy.com,378,378,0,0,283,65,233584,False,0,False,0
940113952687603713,en,,"Husband
Jesus
Arsenal
#Mentorship
#Personaldevelopment
#ReadingandListening
#footiefan","Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support - E! Online https://t.co/bekhan2rgW https://t.co/8t80FeHjTc",I_Am_NeJi,Neji,464,464,0,687,389,14507,112023,False,0,False,0
940114955851915264,en,Iowa USA,New jobs Daily. ★ Be the First to Apply for the very latest Jobs ★ Tweeting Jobs from ApexOpus the Most searched Job Site. #job #Jobs #hiring,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support - E! Online: E! Online Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton… https://t.co/sYF2adFfy0 👨‍💻https://t.co/cKuCphMQPh👩‍💻 https://t.co/pfaDurabBG",hire_Iowa,Jobs in Iowa,59,59,0,2,38,5452,31095,False,0,False,0
940114979105021952,en,,"Consigue las mejores noticias a nivel mundial. 
#TuNotimundo
https://t.co/c78dyygXj3","Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support - E! Online https://t.co/FD4xKVaJxp https://t.co/UaYMgClD83",tunotimundo,TU NOTIMUNDO,1323,1323,0,21,1185,96162,148320,False,0,False,0
940117237851148288,en,"New York, USA",Amateur Newshound. All the news from around the web...even the stuff that's hard to chew on.,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support

https://t.co/HnDQGUJJk1 https://t.co/96nbKSM232",droolindog,Droolin' Dog,445,445,0,292,170,137999,445996,False,0,False,0
940134684415135744,en,,News Business & Finance News Science & Technology Politics Entertainment General News Technology & Science Tech News Space Government & Politics,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/Fah8A2YKej #FrontpageWire #News",Frontpagewire,Frontpage Wire,27,27,0,7,187,6,48538,False,0,False,0
940144826539966464,en,Trinidad,Executive Producer @ Vengeance,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/xNs1P9Sndv",stealtosvra,Stealtos,1759,1759,0,660,1188,4210,63525,False,0,False,0
1652285057820774400,en,Trinidad,Executive Producer @ Vengeance,Start earning money online today! https://t.co/uJK3EC0I0G #chequity #earnonline via @chequityapp,stealtosvra,Stealtos,1759,1759,0,660,1188,4210,63525,False,0,False,1
940152981458182144,en,United States,"Get latest news on lifestyle, Game predictions, Breaking News, Sports News, politics news, top news stories, Nigeria news","Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/GB7YxOq1Io",puredailynews,puredailynews,27,27,0,0,102,49853,84588,False,0,False,0
1652656888599941120,en,United States,"Get latest news on lifestyle, Game predictions, Breaking News, Sports News, politics news, top news stories, Nigeria news",Fulton County DA says fake Trump electors are incriminating one another and wants lawyer disqualified https://t.co/f2tyPWoR5c https://t.co/PKRwHkrNht,puredailynews,puredailynews,27,27,0,0,102,49853,84588,False,0,False,0
940180593710714880,en,Georgia,,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support - https://t.co/hI7qba5tSP #data_center #cloud_storage",linkifyone1,Linkify,1635,1635,0,5,1467,0,100224,False,0,False,0
940191422325641216,en,"San Francisco, CA",TakeNews is where tomorrow is realized.,"(#Chris #Evans, Millie Bobby Brown, Snoop #Dogg and More #Stars Shower Bullied Student #Keaton #Jones With Support) - Take News - https://t.co/DqRGeRPheB - https://t.co/DmFr5Y6sWN https://t.co/4lb4nh1KsO",takenewsnet,TakeNews,6,6,0,2,16,4105,4137,False,0,False,1
940202766189957120,en,Houston,"Nerd/Geek. Gamer. Mom. Birdbrain. Treehugger. Trolldodger. She/her. Happens-to-be-white, but not a ""White Person."" Stargate and Trek fan.","Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/lWpvllo2DQ",CA_Talesh,Talesh (She/Her),221,221,0,28369,986,354,26297,False,0,False,0
940209185412718592,en,Jamaica,The Caribbean's Hottest Television Station,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/9GEHzEbqKU",BOJTVLIVE,BOJTV,986,986,0,15,1746,10470,38484,False,0,False,0
940239709103640579,en,"Cologne, Germany",Fachklinik für Plastische Chirurgie in Köln. Plastic and aesthetic surgery clinic in cologne. Tweets von @drticlea,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support - https://t.co/5EgjtqXLEs #tklinik",TKlinik,T-Klinik,936,936,0,5,314,24,53550,False,0,False,0
940263125550620672,en,,CITO @stridelearn @esports_stride | Remote Work-Live-Play @Zen_Nest | Devoted to ESG | Contributor @Entrepreneur @CIOonline @TNCReview tweets are solely mine,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/o0GbcGPg3C",LesOttolenghi,Les Ottolenghi,2370,2370,0,3168,857,1053,8067,False,0,False,4
940289414613397504,en,Thailand,"#Marketing executive at #indilens 
and #internet marketer SEO #blogging 
#freelancer fiverr","#Washington_News (Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support) has been published on LFN - https://t.co/9WK12SC0A8 Via #Learnfromnazrul https://t.co/xpXyzkKSu8",elimaella,Elima Ella,152,152,0,1,134,5554,6587,False,0,False,0
940289488118575106,en,United States,"Hi, i am Kay G. Gilbert E-marketer and professional blogger with B.Sc(comp), MCA and MBA who is an expert SEO,SMO & web content developer.","#Education_News (Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support) has been published on LFN - https://t.co/1V0d8c4k9P Via #Learnfromnazrul https://t.co/yfhOGnlqnl",KayGGilbert,Kay G. Gilbert,693,693,0,213,1167,16891,22058,False,0,False,0
940289557202956288,en,"Assam, India","YouTuber Blogger Influencer Admin of https://t.co/D8YXa5JcjZ Here You Will Find Blogging Related Updates, Like How-to Guides Tips&Tricks SEO in Hindi.","#Breaking_News (Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support) has been published on LFN - https://t.co/9BNAOdSKrJ Via #Learnfromnazrul https://t.co/SGyXWRHTTX",bloggernazrul,Nazrul Islam,3857,3857,0,1839,4718,24335,55823,False,0,False,0
940289611137503234,en,"Indiana, USA","Hi I am Torbaper Batte from #Indiana, #USA India. I do love to share and #interact with all of you #friends with my #modeling and #acting #experiences.","#Science_News (Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support) has been published on LFN - https://t.co/ZxtCmAX5Cd Via #Learnfromnazrul https://t.co/MDjoMCVVlI",tarbaperbatte,Gertrude J. Gonzalez,78,78,0,43,58,7742,9974,False,0,False,0
1653253756556050433,en,"Indiana, USA","Hi I am Torbaper Batte from #Indiana, #USA India. I do love to share and #interact with all of you #friends with my #modeling and #acting #experiences.",17+ Places to Download Lightweight Games for PC 2023 https://t.co/OuORTQe8AZ https://t.co/LEmk1bWlCt,tarbaperbatte,Gertrude J. Gonzalez,78,78,0,43,58,7742,9974,False,0,False,0
946589664537915392,en,"Nashville, TN",Dedicated celebrities watcher and enthusiast.,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/6yjRum0gsn #Celebrities",CelebritiesSee,Bruce James,431,431,0,0,508,7285,57335,False,0,False,0
951105151690997760,en,"Edmonton, Alberta",WE CRAFT MARKETING & DIGITAL PRODUCTS THAT GROW BUSINESS,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/haXtAah0uI",Jonsmarts5,Jonsmartsmarketing,128,128,0,260,1353,14681,22727,False,0,False,0
954415525626605570,en,"Nashville, TN",Dedicated celebrities watcher and enthusiast.,"Chris Evans, Millie Bobby Brown, Snoop Dogg and More Stars Shower Bullied Student Keaton Jones With Support https://t.co/dL3H5zXdWD #Celebrities",CelebritiesSee,Bruce James,431,431,0,0,508,7285,57335,False,0,False,0
859773820910977024,en,Philippines,"One site, more than 50 sources for news and info. allnewsph.com answers, “What’s new” and “What’s happening?” in “all the topics” that you need and want.","Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/XlmigK1c2m",allnewsph,All News PH,659,659,0,0,1731,27,62548,False,0,False,0
1652995323743318017,en,Philippines,"One site, more than 50 sources for news and info. allnewsph.com answers, “What’s new” and “What’s happening?” in “all the topics” that you need and want.","Amazon Reviewers Call These Hydrating Under Eye Patches ""Magic"" https://t.co/0iL7lcOGAS",allnewsph,All News PH,659,659,0,0,1731,27,62548,False,0,False,0
859773844348837889,en,New York,"God makes holy faces and we love them all, but what is behind the face infect what we are offering..","Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/z4fgeQv1M3",CelebrityNewsCo,Celebrity News Co,1713,1713,0,0,1571,76,207771,False,0,False,0
859773866515640321,en,The Earth,Global News,"https://t.co/mnsak9VWgp Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/3SDWDlKRLZ #jamjamtv https://t.co/DPYsrzIc8h",jamjamtv,The World News,12472,12472,0,69,14274,56928,94046,False,0,False,0
859774038364766209,en,Indonesia,Fans Paman Gober..,"#BreakingNews Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/CcAJYWGx1n",RaizMakmur,Raiz Makmur,291,291,0,0,53,1309,1407153,False,0,False,0
859774979377967104,en,Wrexham,"Personalised belts & Buckles, look good and stand out from the crowd!!","Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/I1uvpYfW9w",FlashMyBuckle,Flash My Buckle,462,462,0,213,1174,9,122217,False,0,False,0
1653304645324881925,en,Wrexham,"Personalised belts & Buckles, look good and stand out from the crowd!!","Another Tuesday! It's May 02, 2023 at 08:45AM and need to get into office and a coffee?????",FlashMyBuckle,Flash My Buckle,462,462,0,213,1174,9,122217,False,0,False,0
859775210983174145,en,Jamaica,The Caribbean's Hottest Television Station,"Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/0t38gpMWh1",BOJTVLIVE,BOJTV,986,986,0,15,1746,10470,38484,False,0,False,0
859775482635538432,en,"Toronto, Ontario","Marketer, Entrepreneur, Blogger.
I keep watching all kind of news. Just follow me! Bilingual","Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu: The Handmaid's Tale is just beginning. Hulu announced… https://t.co/m3AdLA7Rsj https://t.co/hSCkmImVht",amandasome,News by Amanda,740,740,0,1338,784,390664,407001,False,0,False,0
1653211117978791937,en,"Toronto, Ontario","Marketer, Entrepreneur, Blogger.
I keep watching all kind of news. Just follow me! Bilingual",: IBM expects to pause hiring for thousands of jobs that can be done by AI: report: The CEO of International Business Machines Corp. expects to pause the hiring of thousands of people for positions that could be replaced by artificial intelligence in the… https://t.co/rVALP6drha,amandasome,News by Amanda,740,740,0,1338,784,390664,407001,False,0,False,0
859775489178689536,en,New York,"Enjoys shopping, listening to music and enjoying life! I love my friends and I want to make more friends !!","Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu... https://t.co/96e0YuSRoQ",Amandalyekie,Amanda Parker,17,17,0,0,43,1,63309,False,0,False,0
859775669135302656,en,,Extreme happiness begins here ...,"Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/QXmRtqRVrU https://t.co/Rk1KJp6jlm",TodaysNetOffers,Social Network Today,4358,4358,0,9,1699,62840,470845,False,0,False,0
859775735426306049,en,"Texas, USA",Jarvis Media Group (JMG) is a global design and marketing agency focused on developing powerful ideas that are creating memorable brands.,"Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu - https://t.co/QkhWM2Jf40",jarvismediainc,Jarvis Media Group,14248,14248,0,348,443,90036,215235,False,0,False,0
859775747912859648,en,,Best News for today,"Praise Be, The Handmaid’s Tale Renewed for Season 2 on Hulu https://t.co/PK716Q9fNR",AMNAYzh,AMNAYzh,532,532,0,29,992,51367,171350,False,0,False,0
859775886001750016,en,South Africa,"Please follow as well to keep a good ratio going.
Keeping you up to date with the latest entertainment and tech news while we try to follow a million people.","Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/zU0deiFKxE",areyouforeal_SA,Following_A_Million,2463,2463,0,9,2526,20548,297147,False,0,False,0
859776165933920260,en,United States of America,FOLLOW JODY FOR HER ASTOUNDING TOP-TIER TWEETS! For captivating insights and a unique perspective on today's headlines- news that matters. 🌍📰,"Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/edu8o5j6Li #news https://t.co/nyK8cpFiVr",JodyField,Follow @JodyField,93345,93345,0,9,52509,212241,761383,False,0,False,0
1653324964123250689,en,United States of America,FOLLOW JODY FOR HER ASTOUNDING TOP-TIER TWEETS! For captivating insights and a unique perspective on today's headlines- news that matters. 🌍📰,→ https://t.co/gFtY2bRg5s Hard-up sanctuary cities run by Democrats are only part of the answer.  ~  https://t.co/XlWomPkVPJ,JodyField,Follow @JodyField,93345,93345,0,9,52509,212241,761383,False,1,False,0
859776789757014016,en,Tanzania,,"Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/HpuRSdYSQZ",thedextazlab,David Kisamfu,2204,2204,0,51,2545,18495,964111,False,0,False,0
1653328747133652994,en,Tanzania,,These 10 Women Are Re-Imagining The Future Of Food With The Help Of Synthetic Biology https://t.co/UG6uN46WEL,thedextazlab,David Kisamfu,2204,2204,0,51,2545,18495,964111,False,0,False,0
859777411726151680,en,Honduras,“Un niño que lee es un adulto que piensa. Un adulto que lee es un niño que imagina”.,"#Entretenimiento Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/5ouko0cBsv",brendacalix5041,Brenda Calix,3,3,0,193,10,4,2623,False,0,False,0
859777423688294400,en,Honduras,cada día somos mas lo que necesitamos de Dios,"#Moda Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/J4hSvmfZkO",isaurarivera15,Isaura Rivera,1,1,0,184,98,1,3148,False,0,False,0
859777704882831361,en,,News International Music Government & Politics World News,"Praise Be, The Handmaid’s Tale Renewed for Season 2 on Hulu https://t.co/5pW5gqp3TX https://t.co/C5wGoGLBb2",newcocol,New Cocol,77,77,0,31,884,21931,23447,False,0,False,0
859777885766262784,en,,https://t.co/pM7Sb783Eg… https://t.co/b1Kegva5eC https://t.co/QuAEM2ZNSG #Movies #TV #Reviews #Letsplay #Netflix #gameplay #PS4,"Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/S7Q3ZzzhNV https://t.co/fkUwZR41mg",SarcastaNerd,SarcastaNerd,2516,2516,0,388,3778,54443,91101,False,0,False,0
1652780312500359169,en,,https://t.co/pM7Sb783Eg… https://t.co/b1Kegva5eC https://t.co/QuAEM2ZNSG #Movies #TV #Reviews #Letsplay #Netflix #gameplay #PS4,"Dayz - Sunday Survival - Chill Stream https://t.co/CJLjaTDG7L

#dayz #dayzgameplay #dayzxbox",SarcastaNerd,SarcastaNerd,2516,2516,0,388,3778,54443,91101,False,0,False,1
859778046726995969,en,,Daily teen tweets parady account no affiliating to anyone or thing :-),"Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu The Handmaid's Tale is just beginning. Hulu announced the acclaimed new drama b…",_teen_problem,⚡️CommonWhiteGirl⚡️,1339,1339,0,2,1425,11834,209397,False,0,False,0
1653323492262027264,en,,Daily teen tweets parady account no affiliating to anyone or thing :-),"Racing Capital of The World Splashes into the Month of May with Larger Than Life Bottle of Milk    
Milk is definitely for winners as executives from the Greatest Spectacle in Racing splashed into The Children's Museum of Indianapolis to kick off the mon… https://t.co/6d11ZlYEdS",_teen_problem,⚡️CommonWhiteGirl⚡️,1339,1339,0,2,1425,11834,209397,False,0,False,0
859778645568528384,en,Hollywood - Worldwide,"Bringing you the latest celebrity news as it happens. All your favorite celebs, gossip and news instantly! #celeb #celebrity #news #hollywood #movies #tv #film","Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/WJF8WA2JS8 https://t.co/USNJ6lvkCj",CNNcelebnews,Celeb News Now,4600,4600,0,304,718,17002,46758,False,0,False,0
859778648559173632,en,Colombia,"😍Mamá Orgullosa 👩‍👧😍
👸🏻Emprendedora, 💃🏻Bailarina y 🎤Cantante","#entertainment Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/xInFeV5Blj https://t.co/0mkJ9BDT5h",valdiridice,Andrea Valdiri,4485,4485,0,2742,40,27119,28868,False,0,False,0
859779165200855040,en,"Philadelphia, PA","Bahdal's official Twitter, our account keeps the tweets coming helping you stay up-to-date on the latest news and entertainment happening 24 hours per day!","Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/x6NEDVmmwn https://t.co/rhYyVBMRHO",Bahdal,Bahdal,2932,2932,0,9,1893,37058,182537,False,0,False,0
859779169407778816,en,"San Diego, CA",🌦️#Weather Anchor - Telemundo 🧗🏻‍♀️#AdventureLover 📍San Diego 📺 #NewOrleans #Charlotte #LasVegas 🏆 #Emmy® - 8x recipient,"Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/cAwmnUx2ee https://t.co/K65SCcjYRA",PTorresTV,Priscilla Torres,1282,1282,0,1999,474,7704,12423,False,0,False,0
859779178157166592,en,"New York, NY","Fausto is a variant of 'Faust' & its meaning is fortunate, good luck; Live the Good Life! Posts of news, cigars, spirits, travel, sports, health & technology.","Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/ddEItOl7oA https://t.co/3MRwUOEVy1",Fausto_Enrique,Fausto Enrique Abreu,896,896,0,4,628,39294,408375,False,0,False,0
859779189745963009,en,,"News for markets, by markets.","Praise Be, The Handmaid’s Tale Renewed for Season 2 on Hulu https://t.co/RZlqZ9pyOv",QkTipcom,QkTip,1266,1266,0,0,572,1,587784,False,0,False,0
859779207953399809,en,221B Baker St London,Treat People With Kindness,"Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/EDmGbUxByD https://t.co/gGJESFzAUc",aryusyure,lala lost you¹ᴰ,3147,3147,0,2898,2969,11994,67624,False,0,False,0
859779226433536004,en,"Grand Prairie, TX","Selena Marie Gomez is an American actress, singer and fashion designer. Gomez was born and raised in Grand Prairie, Texas, to Mandy Teefey.","Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/YDompbZu4x https://t.co/dnOycUHkYw",GomezbraSelena,Selena Gomez FanClub,1629,1629,0,3529,4359,45974,48048,False,0,False,0
859781278874214400,en,Nigeria,Nigeria's top pages in one place!,"Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/kcvyAO6GXH  via https://t.co/wYzTr6iORk",omnigist,OmniGist,2819,2819,0,80,2734,35,314083,False,0,False,0
859782576717742080,en,,"Latest news stories of interest to the Hispanic and Latino communities. News, weather, politics, business, sports, health and entertainment.","Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/UkDoixEVpL",HispanicNews,HispanicNews.com,1097,1097,0,0,70,16166,91559,False,0,False,0
859783630482100224,en,philippines,나는 살아 남기 위해 태어난거야,"Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/wvBDdVSX4d #Eonline",euniceanne17,Eunice Anne,522,522,0,72,326,116,90749,False,0,False,0
859783824258891776,en,serbia,"Multimedia Advertising :::
Social Targeted Advertising :::
We make WWWeb Advertising !","UK E! Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu: The Handmaid's Tale is… https://t.co/rkFPNEju13",arcagility,srdjan basaric,1049,1049,0,200,806,89,607219,False,0,False,0
859785171574308864,en,,,"Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/35Kpr7REXD",enewsassam,ENewsAssam,15,15,0,0,320,421,2257,False,0,False,0
859785961038893056,en,,australian social media weblog making good stories go viral!,"Praise Be, The Handmaid’s Tale Renewed for Season 2 on Hulu https://t.co/QqdfwFoD2X",aussiedaily,aussiedaily,28,28,0,0,15,11725,66721,False,0,False,0
859786187627610112,en,serbia,"Multimedia Advertising :::
Social Targeted Advertising :::
We make WWWeb Advertising !","E!: Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu: The Handmaid's Tale is… https://t.co/3T7lrteVgF",arcagility,srdjan basaric,1049,1049,0,200,806,89,607219,False,0,False,0
859800032266113028,en,,I Dig Movies - Juicy Celebrity Gossip,"Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/yXoM9LS3nc https://t.co/dkNpcPblvp",idigmovies1,I Dig Movies,39,39,0,1,128,10224,10905,False,0,False,0
859807431823699968,en,,,"Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu
https://t.co/mDIWE1wIPb",FastTelegraphco,FastTelegraph.com,2,2,0,0,0,6748,8625,False,0,False,0
859811149709103104,en,"Toronto, Ontario",Sustainability and GR guy.  Tweets are mine!,"Praise Be, The Handmaid's Tale Renewed for Season 2 on Hulu https://t.co/E9C1DK2sB8 @WFW_Intl proud to be involved!",hardydavid,David Hardy,118,118,0,55,199,67,345,False,0,False,1
859828426466893838,en,"Memphis, TN",Typical travel scholar. Evil introvert. Amateur creator. Love Nature. Coffee guru.,Praise Be: *The Handmaid's Tale* Was Just Renewed for a Second Season https://t.co/Qrk3RuOfvy Streaming platform Hulu has renewed The Hand…,mariehenley17,Marie Henley,3472,3472,0,677,3766,0,42159,False,0,False,0
